count,date,time_interval,approach,class,city,intersection,table,publish_timestamp,data_provider,original_content,interval_start_timestamp,interval_end_timestamp
1,2026-03-08,08:30 PM - 08:44 PM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773766930481000,derq,,,
1,2026-03-08,08:30 PM - 08:44 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773766930481000,derq,,,
3,2026-03-08,10:00 PM - 10:14 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773766930481000,derq,,,
1,2026-03-08,08:45 PM - 08:59 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773766930481000,derq,,,
1,2026-03-08,09:00 PM - 09:14 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773766930481000,derq,,,
2,2026-03-08,09:00 PM - 09:14 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773766930481000,derq,,,
4,2026-03-08,09:15 PM - 09:29 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773766930481000,derq,,,
1,2026-03-08,10:00 PM - 10:14 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773766930481000,derq,,,
2,2026-03-14,11:15 PM - 11:29 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
1,2026-03-14,11:00 PM - 11:14 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
3,2026-03-14,10:00 PM - 10:14 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
1,2026-03-14,10:30 PM - 10:44 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
1,2026-03-15,06:45 AM - 06:59 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
1,2026-03-15,07:00 AM - 07:14 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
2,2026-03-15,12:30 AM - 12:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
1,2026-03-15,01:45 AM - 01:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
1,2026-03-15,06:30 AM - 06:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
2,2026-03-15,01:15 AM - 01:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
3,2026-03-14,11:30 PM - 11:44 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
1,2026-03-15,01:30 AM - 01:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
1,2026-03-15,06:15 AM - 06:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
2,2026-03-15,12:45 AM - 12:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
1,2026-03-14,11:45 PM - 11:59 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
2,2026-03-14,11:30 PM - 11:44 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
2,2026-03-15,12:15 AM - 12:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
2,2026-03-14,11:00 PM - 11:14 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
2,2026-03-14,11:00 PM - 11:14 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
6,2026-03-14,10:45 PM - 10:59 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
1,2026-03-14,10:15 PM - 10:29 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
1,2026-03-15,01:00 AM - 01:14 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133617000,derq,,,
1,2026-03-15,07:15 AM - 07:29 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
4,2026-03-15,07:15 AM - 07:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,07:30 AM - 07:44 AM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
4,2026-03-15,08:00 AM - 08:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,08:30 AM - 08:44 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
2,2026-03-15,07:15 AM - 07:29 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,07:30 AM - 07:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,07:30 AM - 07:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,07:45 AM - 07:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
2,2026-03-15,08:15 AM - 08:29 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
2,2026-03-15,08:15 AM - 08:29 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,08:00 AM - 08:14 AM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
2,2026-03-15,08:00 AM - 08:14 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
7,2026-03-15,08:15 AM - 08:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,08:30 AM - 08:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,09:00 AM - 09:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
2,2026-03-15,08:45 AM - 08:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,08:30 AM - 08:44 AM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,08:30 AM - 08:44 AM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
2,2026-03-15,09:15 AM - 09:29 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
5,2026-03-15,08:45 AM - 08:59 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
4,2026-03-15,08:45 AM - 08:59 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
4,2026-03-15,08:30 AM - 08:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
4,2026-03-15,09:00 AM - 09:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
2,2026-03-15,09:15 AM - 09:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,09:15 AM - 09:29 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,09:00 AM - 09:14 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133618000,derq,,,
1,2026-03-15,10:15 AM - 10:29 AM,SB,mobility_aid,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
5,2026-03-15,10:15 AM - 10:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
2,2026-03-15,10:15 AM - 10:29 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
1,2026-03-15,10:15 AM - 10:29 AM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
1,2026-03-15,11:00 AM - 11:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
2,2026-03-15,10:30 AM - 10:44 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
1,2026-03-15,10:30 AM - 10:44 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
5,2026-03-15,10:45 AM - 10:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
2,2026-03-15,10:45 AM - 10:59 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
1,2026-03-15,10:45 AM - 10:59 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
3,2026-03-15,10:30 AM - 10:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
3,2026-03-15,10:30 AM - 10:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
6,2026-03-15,09:15 AM - 09:29 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
1,2026-03-15,09:30 AM - 09:44 AM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
4,2026-03-15,09:45 AM - 09:59 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
9,2026-03-15,09:30 AM - 09:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
4,2026-03-15,09:45 AM - 09:59 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
3,2026-03-15,09:30 AM - 09:44 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
1,2026-03-15,09:45 AM - 09:59 AM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
2,2026-03-15,09:30 AM - 09:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
1,2026-03-15,09:45 AM - 09:59 AM,SB,mobility_aid,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
2,2026-03-15,09:45 AM - 09:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
1,2026-03-15,10:00 AM - 10:14 AM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
3,2026-03-15,10:00 AM - 10:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
4,2026-03-15,10:00 AM - 10:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
2,2026-03-15,10:15 AM - 10:29 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
1,2026-03-15,10:00 AM - 10:14 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
1,2026-03-15,10:00 AM - 10:14 AM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133619000,derq,,,
2,2026-03-15,12:30 PM - 12:44 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
4,2026-03-15,12:15 PM - 12:29 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
4,2026-03-15,12:00 PM - 12:14 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
1,2026-03-15,12:30 PM - 12:44 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
1,2026-03-15,12:00 PM - 12:14 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
1,2026-03-15,11:45 AM - 11:59 AM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
8,2026-03-15,11:45 AM - 11:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
1,2026-03-15,11:30 AM - 11:44 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
11,2026-03-15,12:15 PM - 12:29 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
2,2026-03-15,12:15 PM - 12:29 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
1,2026-03-15,11:15 AM - 11:29 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
1,2026-03-15,11:00 AM - 11:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
2,2026-03-15,11:30 AM - 11:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
2,2026-03-15,11:15 AM - 11:29 AM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
1,2026-03-15,11:15 AM - 11:29 AM,EB,mobility_aid,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
1,2026-03-15,11:45 AM - 11:59 AM,SB,mobility_aid,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
7,2026-03-15,11:15 AM - 11:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
7,2026-03-15,11:15 AM - 11:29 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
1,2026-03-15,11:00 AM - 11:14 AM,SB,mobility_aid,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
5,2026-03-15,11:15 AM - 11:29 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
9,2026-03-15,12:00 PM - 12:14 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
5,2026-03-15,12:45 PM - 12:59 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
1,2026-03-15,12:30 PM - 12:44 PM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
7,2026-03-15,12:30 PM - 12:44 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
2,2026-03-15,11:45 AM - 11:59 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
1,2026-03-15,12:45 PM - 12:59 PM,NB,mobility_aid,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
3,2026-03-15,11:30 AM - 11:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133620000,derq,,,
4,2026-03-15,12:45 PM - 12:59 PM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
7,2026-03-15,12:45 PM - 12:59 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
2,2026-03-15,12:45 PM - 12:59 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
1,2026-03-15,01:00 PM - 01:14 PM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
1,2026-03-15,01:00 PM - 01:14 PM,SB,mobility_aid,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
3,2026-03-15,01:00 PM - 01:14 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
1,2026-03-15,01:00 PM - 01:14 PM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
1,2026-03-15,01:30 PM - 01:44 PM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
6,2026-03-15,01:00 PM - 01:14 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
10,2026-03-15,01:15 PM - 01:29 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
10,2026-03-15,01:15 PM - 01:29 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
1,2026-03-15,01:15 PM - 01:29 PM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
2,2026-03-15,01:15 PM - 01:29 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
4,2026-03-15,01:30 PM - 01:44 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
5,2026-03-15,01:30 PM - 01:44 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
8,2026-03-15,01:45 PM - 01:59 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
1,2026-03-15,01:45 PM - 01:59 PM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
1,2026-03-15,02:00 PM - 02:14 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
1,2026-03-15,02:00 PM - 02:14 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
2,2026-03-15,02:00 PM - 02:14 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
2,2026-03-15,01:45 PM - 01:59 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
8,2026-03-15,01:45 PM - 01:59 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
4,2026-03-15,01:30 PM - 01:44 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773792133621000,derq,,,
1,2026-03-17,04:45 AM - 04:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948416000,derq,,,
1,2026-03-17,05:00 AM - 05:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948416000,derq,,,
1,2026-03-17,05:15 AM - 05:29 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948416000,derq,,,
1,2026-03-17,05:00 AM - 05:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948416000,derq,,,
1,2026-03-17,05:15 AM - 05:29 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948416000,derq,,,
9,2026-03-17,06:30 AM - 06:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
4,2026-03-17,06:30 AM - 06:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
2,2026-03-17,06:45 AM - 06:59 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
4,2026-03-17,06:30 AM - 06:44 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
1,2026-03-17,06:15 AM - 06:29 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
13,2026-03-17,06:45 AM - 06:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
5,2026-03-17,06:45 AM - 06:59 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
2,2026-03-17,06:15 AM - 06:29 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
4,2026-03-17,05:30 AM - 05:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
1,2026-03-17,05:30 AM - 05:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
1,2026-03-17,05:15 AM - 05:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
4,2026-03-17,06:15 AM - 06:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
1,2026-03-17,05:45 AM - 05:59 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
3,2026-03-17,07:00 AM - 07:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
1,2026-03-17,06:00 AM - 06:14 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
5,2026-03-17,06:00 AM - 06:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
3,2026-03-17,06:00 AM - 06:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
6,2026-03-17,05:45 AM - 05:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
1,2026-03-17,05:45 AM - 05:59 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948417000,derq,,,
1,2026-03-17,07:45 AM - 07:59 AM,WB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
8,2026-03-17,07:30 AM - 07:44 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
40,2026-03-17,08:00 AM - 08:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
7,2026-03-17,07:45 AM - 07:59 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
1,2026-03-17,07:30 AM - 07:44 AM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
2,2026-03-17,07:00 AM - 07:14 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
3,2026-03-17,07:15 AM - 07:29 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
2,2026-03-17,07:15 AM - 07:29 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
1,2026-03-17,07:30 AM - 07:44 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
47,2026-03-17,07:45 AM - 07:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
19,2026-03-17,08:00 AM - 08:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
2,2026-03-17,07:45 AM - 07:59 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
9,2026-03-17,07:45 AM - 07:59 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
2,2026-03-17,07:45 AM - 07:59 AM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
30,2026-03-17,07:30 AM - 07:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
2,2026-03-17,08:00 AM - 08:14 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
1,2026-03-17,07:00 AM - 07:14 AM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
20,2026-03-17,07:00 AM - 07:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
21,2026-03-17,07:15 AM - 07:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
7,2026-03-17,07:30 AM - 07:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948418000,derq,,,
4,2026-03-17,08:30 AM - 08:44 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948419000,derq,,,
1,2026-03-17,08:45 AM - 08:59 AM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948419000,derq,,,
